MISMATCH,Channel,Date,Start Time,Program Name - Reference,Episode Number - Reference,Program Name - Comparison,Episode Number - Comparison,Description
,9.2,2025-02-18,06:00:00,Newsroom Tokyo,#25035,Newsroom Tokyo,#25035,
,9.2,2025-02-18,06:27:00,Newsline In Depth,#25035,Newsline In Depth,,
YES,9.2,2025-02-18,06:39:55,Direct Talk,#25035,,,
YES,9.2,2025-02-18,06:40:00,,,Direct Talk,#25035,
,9.2,2025-02-18,07:00:00,Finding Fellowship,#0,Finding Fellowship,,
,9.2,2025-02-18,08:00:00,"Local, Usa",#812,"Local, USA",#812,Silence In Sikeston
,9.2,2025-02-18,09:00:00,Lincoln School Story,#0,Lincoln School Story,,
,9.2,2025-02-18,09:30:00,Stories from the Stage,#409,Stories from the Stage,#409,Growing Up Black Part 2
,9.2,2025-02-18,10:00:00,Prince Among Slaves,#0,Prince Among Slaves,,
,9.2,2025-02-18,11:00:00,Sit and Be Fit,#1509,Sit and Be Fit,#1509,Core Strengthening
YES,9.2,2025-02-18,11:30:00,Classical Stretch: By Essentrics,#1304,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
YES,9.2,2025-02-18,12:00:00,Consuelo Mack Wealthtrack,#2133,Consuelo Mack Wealth Track,#2133,
,9.2,2025-02-18,12:30:00,Asia Insight,#1233,Asia Insight,#1233,
YES,9.2,2025-02-18,13:00:00,American Masters,#309,American Masters,#404,James Baldwin: The Price of the Ticket
,9.2,2025-02-18,14:30:00,Independent Lens,#2407,Independent Lens,#2407,The Picture Taker
,9.2,2025-02-18,16:00:00,First Peoples,#103,First Peoples,#103,Asia
,9.2,2025-02-18,17:00:00,France 24,#25035,France 24,#25035,
YES,9.2,2025-02-18,17:30:00,,,Newsline,#15167,
YES,9.2,2025-02-18,17:30:07,Nhk Newsline,#15167,,,
,9.2,2025-02-18,18:00:00,Woodsongs,#2601,WoodSongs,#2601,The Kruger Brothers and the Friel Sisters
,9.2,2025-02-18,19:00:00,The Pbs News Hour,#14667,The PBS News Hour,#14667,
,9.2,2025-02-18,20:00:00,Great Performances,#4516,Great Performances,#4516,Romeo and Juliet
YES,9.2,2025-02-18,22:00:00,Dw The Day,#14037,The Day,#14037,
,9.2,2025-02-18,22:30:00,Bbc News,#101,BBC News,#101,
,9.2,2025-02-18,23:00:00,Nova,#5204,NOVA,#5204,Egypt's Tombs of Amun
,9.2,2025-02-19,00:00:00,Secrets of the Dead,#1704,Secrets of the Dead,#1704,Egypt's Darkest Hour
