MISMATCH,Channel,Date,Start Time,Program Name - protrack,Episode Number - protrack,Program Name - titan,Episode Number - titan,Description - titan
YES,9.1,2025-02-18,12:30:00,Xavier Riddle and the Secret Museum,#223,Xavier Riddle and The Secret Museum,#114A,
YES,9.1,2025-02-18,13:30:00,Classical Stretch: By Essentrics,#1109,Classical Stretch,#1109,
YES,9.1,2025-02-18,16:00:00,All Creatures Great and Small On Masterpiece,#5512,All Creatures Great and Small,#5512,
YES,9.1,2025-02-19,05:30:00,Classical Stretch: By Essentrics,#1110,Classical Stretch,#1110,
YES,9.1,2025-02-19,16:30:00,Swing Lo',#0,Swing 'Lo,,
YES,9.1,2025-02-20,05:30:00,Classical Stretch: By Essentrics,#1111,Classical Stretch,#1111,
YES,9.1,2025-02-20,09:30:00,Work It Out Wombats!,#127,Work It Out Wombats!,#129,
YES,9.1,2025-02-20,19:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
YES,9.1,2025-02-20,20:00:00,Sister Boniface Mysteries,#101,Sister Boniface Mysteries,#1,
YES,9.1,2025-02-20,21:00:00,Father Brown,#192,Father Brown,#902,
YES,9.1,2025-02-21,05:30:00,Classical Stretch: By Essentrics,#1112,Classical Stretch,#1112,
YES,9.1,2025-02-21,09:00:00,Sesame Street,#5417,Sesame Street,#17,
YES,9.1,2025-02-21,09:30:00,Work It Out Wombats!,#121,Work It Out Wombats!,#118,
YES,9.1,2025-02-21,13:30:00,Classical Stretch: By Essentrics,#1112,Classical Stretch,#1112,
YES,9.1,2025-02-22,04:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
YES,9.1,2025-02-22,05:30:00,Classical Stretch: By Essentrics,#1519,Classical Stretch,#1519,
YES,9.1,2025-02-22,09:30:00,Daytripper,#1508,The Daytripper,#1508,
YES,9.1,2025-02-22,10:00:00,Outside: Beyond The Lens,#106,Outside Beyond the Lens,#106,
YES,9.1,2025-02-22,12:30:00,Key Ingredient with Sheri Castle,#206,The Key Ingredient with Sheri Castle,#206,
YES,9.1,2025-02-22,14:00:00,America's Test Kitchen,#1806,America's Test Kitchen from Cook's Illustrated,#1806,
YES,9.1,2025-02-22,14:30:00,Cook's Country,#1609,Cook's Country from America's Test Kitchen,#1609,
YES,9.1,2025-02-22,18:00:00,Father Brown,#192,Father Brown,#902,
YES,9.1,2025-02-22,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#511,
YES,9.1,2025-02-22,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#101,
YES,9.1,2025-02-22,20:45:00,,,Midsomer Murders,#202,
YES,9.1,2025-02-22,20:50:15,Midsomer Murders,#202,,,
YES,9.1,2025-02-22,22:00:00,Death In Paradise,#154,Death in Paradise,#706,
YES,9.1,2025-02-23,03:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
YES,9.1,2025-02-23,05:30:00,Classical Stretch: By Essentrics,#1113,Classical Stretch,#1113,
YES,9.1,2025-02-23,07:00:00,Lyla in the Loop,#116,Lyla in the Loop,#112,
YES,9.1,2025-02-23,09:00:00,Sesame Street,#5403,Sesame Street,#17,
YES,9.1,2025-02-23,09:30:00,Work It Out Wombats!,#121,Work It Out Wombats!,#118,
YES,9.1,2025-02-23,10:30:00,Texas Parks and Wildlife,#3319,Texas Parks & Wildlife,#3319,
YES,9.1,2025-02-23,12:30:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
YES,9.1,2025-02-23,13:30:00,Texas Talk,#403,Texas Talk with Gilbert Garcia,#403,
YES,9.1,2025-02-23,17:30:00,Dw Focus On Europe,#4309,Focus on Europe,#4309,
YES,9.1,2025-02-23,20:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,
YES,9.1,2025-02-23,23:00:00,Death In Paradise,#154,Death in Paradise,#706,
YES,9.1,2025-02-24,00:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,
YES,9.1,2025-02-24,05:30:00,Classical Stretch: By Essentrics,#1114,Classical Stretch,#1114,
YES,9.1,2025-02-24,09:30:00,Work It Out Wombats!,#130,Work It Out Wombats!,#30,
YES,9.1,2025-02-24,12:30:00,Xavier Riddle and the Secret Museum,#223,Xavier Riddle and The Secret Museum,#114,
YES,9.1,2025-02-24,13:30:00,Classical Stretch: By Essentrics,#1114,Classical Stretch,#1114,
YES,9.1,2025-02-24,14:00:00,Father Brown,#192,Father Brown,#902,
YES,9.1,2025-02-24,15:50:00,,,Midsomer Murders,,
YES,9.1,2025-02-24,15:50:15,Midsomer Murders,#202,,,
YES,9.1,2025-02-24,22:30:00,Pov Shorts,#703,POV Shorts,#702,
YES,9.1,2025-02-24,23:32:00,,,My Music with Rhiannon Giddens,,
YES,9.1,2025-02-25,03:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,
YES,9.1,2025-02-25,05:30:00,Classical Stretch: By Essentrics,#1115,Classical Stretch,#1115,
