MISMATCH,Channel,Date,Start Time,Program Name - protrack,Nola Episode - protrack,Program Name - titan,Episode Number - titan,Description - titan
YES,9.1,2025-03-17,13:30:00,Classical Stretch: By Essentrics,#1202,Classical Stretch,#1202,
YES,9.1,2025-03-17,14:00:00,Moments to Remember (My Music Presents),#0,My Music Presents,,
YES,9.1,2025-03-18,05:30:00,Classical Stretch: By Essentrics,#1203,Classical Stretch,#1203,
YES,9.1,2025-03-18,13:30:00,Classical Stretch: By Essentrics,#1203,Classical Stretch,#1203,
YES,9.1,2025-03-18,16:00:00,Lucy Worsley's Royal Myths & Secrets,#104,Lucy Worsley's Royal Myths and Secrets,#104,
YES,9.1,2025-03-19,05:30:00,Classical Stretch: By Essentrics,#1204,Classical Stretch,#1204,
YES,9.1,2025-03-19,06:00:00,Cyberchase,#608,Wild Kratts,#131,
YES,9.1,2025-03-19,13:30:00,Classical Stretch: By Essentrics,#1204,Classical Stretch,#1204,
YES,9.1,2025-03-20,05:30:00,Classical Stretch: By Essentrics,#1205,Classical Stretch,#1205,
YES,9.1,2025-03-20,13:30:00,Classical Stretch: By Essentrics,#1205,Classical Stretch,#1205,
YES,9.1,2025-03-21,03:00:00,,,Masterpiece,,
YES,9.1,2025-03-21,05:30:00,Classical Stretch: By Essentrics,#1206,Classical Stretch,#1206,
YES,9.1,2025-03-21,13:30:00,Classical Stretch: By Essentrics,#1206,Classical Stretch,#1206,
YES,9.1,2025-03-21,22:30:00,Harpists's Legacy: Ann Hobson Pilot and the Sound of,,Harpists's Legacy: Ann Hobson Pilot and the Sound Change,,
YES,9.1,2025-03-22,01:00:00,,,Father Brown,#904,
YES,9.1,2025-03-22,03:00:00,Father Brown,#194,On the Record,#809,
YES,9.1,2025-03-22,04:00:00,On The Record,#809,,,
YES,9.1,2025-03-22,05:30:00,Classical Stretch: By Essentrics,#1523,Classical Stretch,#1523,
YES,9.1,2025-03-22,09:30:00,Daytripper,#1411,The Daytripper,#1411,
YES,9.1,2025-03-22,10:00:00,Outside: Beyond The Lens,#107,Outside Beyond the Lens,#107,
YES,9.1,2025-03-22,12:30:00,Key Ingredient with Sheri Castle,#207,The Key Ingredient with Sheri Castle,#207,
YES,9.1,2025-03-22,14:00:00,America's Test Kitchen,#1909,America's Test Kitchen from Cook's Illustrated,#1909,
YES,9.1,2025-03-22,14:30:00,Cook's Country,#1308,Cook's Country from America's Test Kitchen,#1308,
YES,9.1,2025-03-22,17:00:00,Pbs Newshour Weekend,#2275,PBS News Weekend,#2275,
YES,9.1,2025-03-22,19:00:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#102,
YES,9.1,2025-03-22,19:30:00,Keeping Up Appearances - The Memoirs of Hyacinth Bucket,,Keeping Up Appearances,#103,
YES,9.1,2025-03-22,20:45:00,,,Midsomer Murders,#204,
YES,9.1,2025-03-22,20:46:19,Midsomer Murders,#204,,,
YES,9.1,2025-03-23,05:30:00,Classical Stretch: By Essentrics,#1207,Classical Stretch,#1207,
YES,9.1,2025-03-23,10:30:00,Texas Parks and Wildlife,#3320,Texas Parks & Wildlife,#3320,
YES,9.1,2025-03-23,12:30:00,Consuelo Mack Wealthtrack,#2138,Consuelo Mack Wealth Track,#2138,
YES,9.1,2025-03-23,17:00:00,Pbs Newshour Weekend,#2276,PBS News Weekend,#2276,
YES,9.1,2025-03-23,17:30:00,Dw Focus On Europe,#4313,,,
YES,9.1,2025-03-23,20:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5514,Wolf Hall,#5514,
YES,9.1,2025-03-24,00:00:00,Wolf Hall: The Mirror and the Light On Masterpiece,#5514,Wolf Hall,#5514,
YES,9.1,2025-03-24,05:30:00,Classical Stretch: By Essentrics,#1208,Classical Stretch,#1208,
