MISMATCH,Channel,Date,Start Time,Program Name - Reference,Episode Number - Reference,Program Name - Comparison,Episode Number - Comparison,Description
YES,9.2,2025-02-18,06:39:55,Direct Talk,#25035,,,
YES,9.2,2025-02-18,06:40:00,,,Direct Talk,#25035,
YES,9.2,2025-02-18,11:30:00,Classical Stretch: By Essentrics,#1304,Classical Stretch,#1304,Boost Your Brain with Miranda Esmonde-White
YES,9.2,2025-02-18,12:00:00,Consuelo Mack Wealthtrack,#2133,Consuelo Mack Wealth Track,#2133,
YES,9.2,2025-02-18,13:00:00,American Masters,#309,American Masters,#404,James Baldwin: The Price of the Ticket
YES,9.2,2025-02-18,17:30:00,,,Newsline,#15167,
YES,9.2,2025-02-18,17:30:07,Nhk Newsline,#15167,,,
YES,9.2,2025-02-18,22:00:00,Dw The Day,#14037,The Day,#14037,
YES,9.2,2025-02-19,06:39:55,Direct Talk,#25036,,,
YES,9.2,2025-02-19,06:40:00,,,Direct Talk,#25036,
YES,9.2,2025-02-19,11:30:00,Classical Stretch: By Essentrics,#1305,Classical Stretch,#1305,Energy Boosting with Miranda Esmonde-White
YES,9.2,2025-02-19,17:30:00,,,Newsline,#15168,
YES,9.2,2025-02-19,17:30:07,Nhk Newsline,#15168,,,
YES,9.2,2025-02-19,19:57:30,The Congress,#0,,,
YES,9.2,2025-02-19,20:00:00,,,Congress,,
YES,9.2,2025-02-19,21:28:15,Statue of Liberty,#0,,,
YES,9.2,2025-02-19,21:30:00,,,Statue of Liberty,,
YES,9.2,2025-02-20,06:39:55,Direct Talk,#25037,,,
YES,9.2,2025-02-20,06:40:00,,,Direct Talk,#25037,
YES,9.2,2025-02-20,11:30:00,Classical Stretch: By Essentrics,#1306,Classical Stretch,#1306,Spinal Fascia with Miranda Esmonde-White
YES,9.2,2025-02-20,13:00:00,Black/White & Brown: Brown Versus The Board of Education,,Black/White & Brown: Brown Versus the Board of Education of Topeka,,
YES,9.2,2025-02-20,14:00:00,Can We All Get Along? The Segregation of John Muir High,,Can We All Get Along? The Segregation of John Muir High School,,
YES,9.2,2025-02-20,17:30:00,,,Newsline,#15169,
YES,9.2,2025-02-20,17:30:07,Nhk Newsline,#15169,,,
YES,9.2,2025-02-20,22:00:00,Dw The Day,#14039,The Day,#14039,
YES,9.2,2025-02-20,23:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-21,00:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
YES,9.2,2025-02-21,01:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
YES,9.2,2025-02-21,06:39:55,Direct Talk,#25038,,,
YES,9.2,2025-02-21,06:40:00,,,Direct Talk,#25038,
YES,9.2,2025-02-21,07:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-21,08:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
YES,9.2,2025-02-21,09:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
YES,9.2,2025-02-21,10:30:00,Stories from the Stage,#409,,,
YES,9.2,2025-02-21,11:30:00,Classical Stretch: By Essentrics,#1307,Classical Stretch,#1307,Strengthen the Feet and Legs with Miranda Esmonde-White
YES,9.2,2025-02-21,12:00:00,Sister Boniface Mysteries,#101,Sister Boniface Mysteries,#1,Unnatural Causes
YES,9.2,2025-02-21,13:00:00,Father Brown,#192,Father Brown,#902,The Viper's Tongue
YES,9.2,2025-02-21,14:00:00,Little Women On Masterpiece,#4816,Little Women,#102,
YES,9.2,2025-02-21,15:00:00,Maryland On Masterpiece,#5424,MaryLand,#102,
YES,9.2,2025-02-21,17:30:00,,,Newsline,#15170,
YES,9.2,2025-02-21,17:30:07,Nhk Newsline,#15170,,,
YES,9.2,2025-02-21,22:00:00,Dw The Day,#14040,The Day,#14040,
YES,9.2,2025-02-22,05:00:00,Whitney Reynolds Show,#505,The Whitney Reynolds Show,#505,"Peace, Love and Mental Health"
YES,9.2,2025-02-22,05:30:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
YES,9.2,2025-02-22,10:00:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
YES,9.2,2025-02-22,10:30:00,Whitney Reynolds Show,#505,The Whitney Reynolds Show,#505,"Peace, Love and Mental Health"
YES,9.2,2025-02-22,17:00:00,Tell Me More with Kelly Corrigan,#205,Tell Me More with Kelly Corrigan,#103,Jennifer Garner
YES,9.2,2025-02-22,17:30:00,Tell Me More with Kelly Corrigan,#206,,,
YES,9.2,2025-02-22,21:00:00,French Village,#107,A French Village,#107,The Lottery
YES,9.2,2025-02-22,22:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-22,23:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
YES,9.2,2025-02-23,02:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
YES,9.2,2025-02-23,07:00:00,Dw Focus On Europe,#4309,Focus on Europe,#4309,
YES,9.2,2025-02-23,07:30:00,Dw Global Us,#1708,Global Us,#1708,
YES,9.2,2025-02-23,08:00:00,Eyes on the Prize,#105,Eyes on the Prize: World Channel Special,#105,Mississippi: Is This America?: 1962-1964
YES,9.2,2025-02-23,09:00:00,Eyes on the Prize,#106,Eyes on the Prize: World Channel Special,#106,Bridge to Freedom: 1965
YES,9.2,2025-02-23,11:00:00,Little Women On Masterpiece,#4817,Little Women,#103,
YES,9.2,2025-02-23,12:00:00,Maryland On Masterpiece,#5425,MaryLand,#103,
YES,9.2,2025-02-23,16:30:00,All-Star Orchestra,#604,The All-Star Orchestra,#604,"Schubert's Immortal ""Unfinished Symphony"""
YES,9.2,2025-02-23,18:00:00,French Village,#107,A French Village,#107,The Lottery
YES,9.2,2025-02-23,22:30:00,Pov Shorts,#501,POV,#501,POV Shorts: Shut Up and Paint
YES,9.2,2025-02-24,02:30:00,Pov Shorts,#501,POV,#501,POV Shorts: Shut Up and Paint
YES,9.2,2025-02-24,03:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
YES,9.2,2025-02-24,05:30:00,Whitney Reynolds Show,#505,The Whitney Reynolds Show,#505,"Peace, Love and Mental Health"
YES,9.2,2025-02-24,06:00:00,Nhk Newsline,#25039,Newsline,#25039,
YES,9.2,2025-02-24,06:27:00,,,Newsline In Depth,,
YES,9.2,2025-02-24,06:27:55,Trails to Oishii Tokyo Mini,#25039,,,
YES,9.2,2025-02-24,06:37:55,Direct Talk,#25039,,,
YES,9.2,2025-02-24,06:40:00,,,Direct Talk,#25039,
YES,9.2,2025-02-24,10:30:00,Pov Shorts,#501,POV,#501,POV Shorts: Shut Up and Paint
YES,9.2,2025-02-24,11:30:00,Classical Stretch: By Essentrics,#1308,Classical Stretch,#1308,Core Workout with Miranda Esmonde-White
YES,9.2,2025-02-24,12:00:00,Sister Boniface Mysteries,#101,Sister Boniface Mysteries,#1,Unnatural Causes
YES,9.2,2025-02-24,13:00:00,Father Brown,#192,Father Brown,#902,The Viper's Tongue
YES,9.2,2025-02-24,14:00:00,Lucy Worsley's Royal Myths & Secrets,#105,Lucy Worsley's Royal Myths and Secrets,#105,Kings George III & IV and The Napoleonic War
YES,9.2,2025-02-24,15:00:00,All Creatures Great and Small On Masterpiece,#5513,All Creatures Great and Small,#507,All God's Creatures
YES,9.2,2025-02-24,17:30:00,,,Newsline,#15171,
YES,9.2,2025-02-24,17:30:07,Nhk Newsline,#15171,,,
YES,9.2,2025-02-24,20:00:00,Lucy Worsley's Royal Myths & Secrets,#101,Lucy Worsley's Royal Myths and Secrets,#101,Elizabeth I: The Warrior Queen
YES,9.2,2025-02-24,21:00:00,Victoria & Albert: The Wedding,#102,Victoria & Albert,#2,Part 2
YES,9.2,2025-02-24,22:00:00,Dw The Day,#14041,The Day,#14041,
YES,9.2,2025-02-24,23:00:00,"Religion, Racism, & Reconciliation",#0,"Religion, Racism & Reconciliation",,
YES,9.2,2025-02-25,01:00:00,Will to Preach,#0,A Will To Preach,,
YES,9.2,2025-02-25,04:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,"Buffalo Soldiers: Fighting on Two Fronts: A Local, USA Special",,
YES,9.2,2025-02-25,06:39:55,Direct Talk,#25040,,,
YES,9.2,2025-02-25,06:40:00,,,Direct Talk,#25040,
YES,9.2,2025-02-25,07:00:00,"Religion, Racism, & Reconciliation",#0,"Religion, Racism & Reconciliation",,
YES,9.2,2025-02-25,09:00:00,Will to Preach,#0,A Will To Preach,,
YES,9.2,2025-02-25,10:00:00,"Buffalo Soldiers: Fighting On Two Fronts: A Local, Usa",,,,
YES,9.2,2025-02-25,11:30:00,Classical Stretch: By Essentrics,#1309,Classical Stretch,#1309,Tone Your Legs with Miranda Esmonde-White
YES,9.2,2025-02-25,12:00:00,Consuelo Mack Wealthtrack,#2134,Consuelo Mack Wealth Track,#2134,
YES,9.2,2025-02-25,14:00:00,Raised/Razed,#0,Raised / Razed,,
YES,9.2,2025-02-25,17:30:00,,,Newsline,#15172,
YES,9.2,2025-02-25,17:30:07,Nhk Newsline,#15172,,,
YES,9.2,2025-02-25,22:00:00,Dw The Day,#14042,The Day,#14042,
YES,9.2,2025-02-26,06:39:55,Direct Talk,#25041,,,
